trait_name,trait_def,ontology,term_id,term_label,term_definition,similarity,above_threshold
Development Rate (Egg),1 / time for egg incubation across const temps,PATO,PATO:0000912,increased rate,A rate which is relatively high.,0.1938,FALSE
Development Rate (Egg),1 / time for egg incubation across const temps,PATO,PATO:0001492,growth rate,The rate or speed of the change in size of an individual entity or change in number of a population.,0.2385,FALSE
Development Rate (Egg),1 / time for egg incubation across const temps,PATO,PATO:0001574,flow rate,A physical quality inhering in a bearer by virtue of the bearer's motion characteristic.,0.0983,FALSE
Development Rate (Larva),1 / development time of Engorged Larva,OBA,OBA:0002217,embryo development rate,The rate of a embryo development.,0.4839,FALSE
Development Rate (Larva),1 / development time of Engorged Larva,OBA,OBA:0003600,artery development rate,The rate of a artery development.,0.3636,FALSE
Development Rate (Larva),1 / development time of Engorged Larva,OBA,OBA:0003599,ovarian follicle development rate,The rate of a ovarian follicle development.,0.4013,FALSE
Development Rate (Larva),1 / development time of Engorged Larva,OBA,OBA:0004171,lung alveolus development rate,The rate of a lung alveolus development.,0.4068,FALSE
Development Rate (Larva),1 / development time of Engorged Larva,OBA,OBA:0005316,mesenchymal cell proliferation involved in lung development rate,The rate of a mesenchymal cell proliferation involved in lung development.,0.3498,FALSE
Development Rate (Larva),1 / development time of Engorged Larva,PATO,PATO:0000161,rate,A quality of a single process inhering in a bearer by virtue of the bearer's occurrence per unit time.,0.2344,FALSE
Development Rate (Larva),1 / development time of Engorged Larva,PATO,PATO:0000911,decreased rate,A rate which is relatively low.,0.2198,FALSE
Development Rate (Larva),1 / development time of Engorged Larva,PATO,PATO:0000912,increased rate,A rate which is relatively high.,0.1989,FALSE
Development Rate (Larva),1 / development time of Engorged Larva,PATO,PATO:0001492,growth rate,The rate or speed of the change in size of an individual entity or change in number of a population.,0.2773,FALSE
Development Rate (Larva),1 / development time of Engorged Larva,PATO,PATO:0001574,flow rate,A physical quality inhering in a bearer by virtue of the bearer's motion characteristic.,0.0983,FALSE
Development Rate (Nymph),1 / development time of Engorged Nymph,OBA,OBA:0002217,embryo development rate,The rate of a embryo development.,0.4696,FALSE
Development Rate (Nymph),1 / development time of Engorged Nymph,OBA,OBA:0003600,artery development rate,The rate of a artery development.,0.3541,FALSE
Development Rate (Nymph),1 / development time of Engorged Nymph,OBA,OBA:0003599,ovarian follicle development rate,The rate of a ovarian follicle development.,0.4003,FALSE
Development Rate (Nymph),1 / development time of Engorged Nymph,OBA,OBA:0004171,lung alveolus development rate,The rate of a lung alveolus development.,0.3528,FALSE
Development Rate (Nymph),1 / development time of Engorged Nymph,OBA,OBA:0005316,mesenchymal cell proliferation involved in lung development rate,The rate of a mesenchymal cell proliferation involved in lung development.,0.2982,FALSE
Development Rate (Nymph),1 / development time of Engorged Nymph,PATO,PATO:0000161,rate,A quality of a single process inhering in a bearer by virtue of the bearer's occurrence per unit time.,0.2108,FALSE
Development Rate (Nymph),1 / development time of Engorged Nymph,PATO,PATO:0000911,decreased rate,A rate which is relatively low.,0.2292,FALSE
Development Rate (Nymph),1 / development time of Engorged Nymph,PATO,PATO:0000912,increased rate,A rate which is relatively high.,0.2037,FALSE
Development Rate (Nymph),1 / development time of Engorged Nymph,PATO,PATO:0001492,growth rate,The rate or speed of the change in size of an individual entity or change in number of a population.,0.2897,FALSE
Development Rate (Nymph),1 / development time of Engorged Nymph,PATO,PATO:0001574,flow rate,A physical quality inhering in a bearer by virtue of the bearer's motion characteristic.,0.0828,FALSE
Development Rate,percent of immature stages remaining x days after attatchment,OBA,OBA:0002217,embryo development rate,The rate of a embryo development.,0.4433,FALSE
Development Rate,percent of immature stages remaining x days after attatchment,OBA,OBA:0003600,artery development rate,The rate of a artery development.,0.3018,FALSE
Development Rate,percent of immature stages remaining x days after attatchment,OBA,OBA:0003599,ovarian follicle development rate,The rate of a ovarian follicle development.,0.3212,FALSE
Development Rate,percent of immature stages remaining x days after attatchment,OBA,OBA:0004171,lung alveolus development rate,The rate of a lung alveolus development.,0.2989,FALSE
Development Rate,percent of immature stages remaining x days after attatchment,OBA,OBA:0005316,mesenchymal cell proliferation involved in lung development rate,The rate of a mesenchymal cell proliferation involved in lung development.,0.2619,FALSE
Development Rate,percent of immature stages remaining x days after attatchment,PATO,PATO:0000161,rate,A quality of a single process inhering in a bearer by virtue of the bearer's occurrence per unit time.,0.1677,FALSE
Development Rate,percent of immature stages remaining x days after attatchment,PATO,PATO:0000911,decreased rate,A rate which is relatively low.,0.2261,FALSE
Development Rate,percent of immature stages remaining x days after attatchment,PATO,PATO:0000912,increased rate,A rate which is relatively high.,0.2139,FALSE
Development Rate,percent of immature stages remaining x days after attatchment,PATO,PATO:0001492,growth rate,The rate or speed of the change in size of an individual entity or change in number of a population.,0.2336,FALSE
Development Rate,percent of immature stages remaining x days after attatchment,PATO,PATO:0001574,flow rate,A physical quality inhering in a bearer by virtue of the bearer's motion characteristic.,0.0749,FALSE
Development Rate,Percent of emerging males who develop on day X after attatchment (premolt period),OBA,OBA:0002217,embryo development rate,The rate of a embryo development.,0.4193,FALSE
Development Rate,Percent of emerging males who develop on day X after attatchment (premolt period),OBA,OBA:0003600,artery development rate,The rate of a artery development.,0.2638,FALSE
Development Rate,Percent of emerging males who develop on day X after attatchment (premolt period),OBA,OBA:0003599,ovarian follicle development rate,The rate of a ovarian follicle development.,0.3172,FALSE
Development Rate,Percent of emerging males who develop on day X after attatchment (premolt period),OBA,OBA:0004171,lung alveolus development rate,The rate of a lung alveolus development.,0.2877,FALSE
Development Rate,Percent of emerging males who develop on day X after attatchment (premolt period),OBA,OBA:0005316,mesenchymal cell proliferation involved in lung development rate,The rate of a mesenchymal cell proliferation involved in lung development.,0.2964,FALSE
Development Rate,Percent of emerging males who develop on day X after attatchment (premolt period),PATO,PATO:0000161,rate,A quality of a single process inhering in a bearer by virtue of the bearer's occurrence per unit time.,0.1708,FALSE
Development Rate,Percent of emerging males who develop on day X after attatchment (premolt period),PATO,PATO:0000911,decreased rate,A rate which is relatively low.,0.1849,FALSE
Development Rate,Percent of emerging males who develop on day X after attatchment (premolt period),PATO,PATO:0000912,increased rate,A rate which is relatively high.,0.209,FALSE
Development Rate,Percent of emerging males who develop on day X after attatchment (premolt period),PATO,PATO:0001492,growth rate,The rate or speed of the change in size of an individual entity or change in number of a population.,0.2335,FALSE
Development Rate,Percent of emerging males who develop on day X after attatchment (premolt period),PATO,PATO:0001574,flow rate,A physical quality inhering in a bearer by virtue of the bearer's motion characteristic.,0.0908,FALSE
Development Rate,Percent of emerging females who develop on day X after attatchment (premolt period),OBA,OBA:0002217,embryo development rate,The rate of a embryo development.,0.4555,FALSE
Development Rate,Percent of emerging females who develop on day X after attatchment (premolt period),OBA,OBA:0003600,artery development rate,The rate of a artery development.,0.2822,FALSE
Development Rate,Percent of emerging females who develop on day X after attatchment (premolt period),OBA,OBA:0003599,ovarian follicle development rate,The rate of a ovarian follicle development.,0.4044,FALSE
Development Rate,Percent of emerging females who develop on day X after attatchment (premolt period),OBA,OBA:0004171,lung alveolus development rate,The rate of a lung alveolus development.,0.3061,FALSE
Development Rate,Percent of emerging females who develop on day X after attatchment (premolt period),OBA,OBA:0005316,mesenchymal cell proliferation involved in lung development rate,The rate of a mesenchymal cell proliferation involved in lung development.,0.2849,FALSE
Development Rate,Percent of emerging females who develop on day X after attatchment (premolt period),PATO,PATO:0000161,rate,A quality of a single process inhering in a bearer by virtue of the bearer's occurrence per unit time.,0.1787,FALSE
Development Rate,Percent of emerging females who develop on day X after attatchment (premolt period),PATO,PATO:0000911,decreased rate,A rate which is relatively low.,0.2082,FALSE
Development Rate,Percent of emerging females who develop on day X after attatchment (premolt period),PATO,PATO:0000912,increased rate,A rate which is relatively high.,0.2195,FALSE
Development Rate,Percent of emerging females who develop on day X after attatchment (premolt period),PATO,PATO:0001492,growth rate,The rate or speed of the change in size of an individual entity or change in number of a population.,0.241,FALSE
Development Rate,Percent of emerging females who develop on day X after attatchment (premolt period),PATO,PATO:0001574,flow rate,A physical quality inhering in a bearer by virtue of the bearer's motion characteristic.,0.0926,FALSE
metabolic rate,mean CO2 production (VCO2) (RMR: resting metabolic rate),OBA,OBA:0002575,galactose metabolic process rate,The rate of a galactose metabolic process.,0.2974,FALSE
metabolic rate,mean CO2 production (VCO2) (RMR: resting metabolic rate),OBA,OBA:0003195,fructose metabolic process rate,The rate of a fructose metabolic process.,0.2987,FALSE
metabolic rate,mean CO2 production (VCO2) (RMR: resting metabolic rate),OBA,OBA:0002011,micturition rate,The rate of a micturition.,0.2246,FALSE
metabolic rate,mean CO2 production (VCO2) (RMR: resting metabolic rate),OBA,OBA:0002200,reflex rate,The rate of a reflex.,0.2217,FALSE
metabolic rate,mean CO2 production (VCO2) (RMR: resting metabolic rate),OBA,OBA:0002672,gluconeogenesis rate,The rate of a gluconeogenesis.,0.3015,FALSE
metabolic rate,mean CO2 production (VCO2) (RMR: resting metabolic rate),PATO,PATO:0000161,rate,A quality of a single process inhering in a bearer by virtue of the bearer's occurrence per unit time.,0.1954,FALSE
metabolic rate,mean CO2 production (VCO2) (RMR: resting metabolic rate),PATO,PATO:0000911,decreased rate,A rate which is relatively low.,0.2231,FALSE
metabolic rate,mean CO2 production (VCO2) (RMR: resting metabolic rate),PATO,PATO:0000912,increased rate,A rate which is relatively high.,0.2078,FALSE
metabolic rate,mean CO2 production (VCO2) (RMR: resting metabolic rate),PATO,PATO:0001492,growth rate,The rate or speed of the change in size of an individual entity or change in number of a population.,0.1741,FALSE
metabolic rate,mean CO2 production (VCO2) (RMR: resting metabolic rate),PATO,PATO:0001574,flow rate,A physical quality inhering in a bearer by virtue of the bearer's motion characteristic.,0.1383,FALSE
metabolic rate,mean CO2 production rate as a function of exposure temperature and acclimation temperature (secondstressor),OBA,OBA:0002575,galactose metabolic process rate,The rate of a galactose metabolic process.,0.3073,FALSE
metabolic rate,mean CO2 production rate as a function of exposure temperature and acclimation temperature (secondstressor),OBA,OBA:0003195,fructose metabolic process rate,The rate of a fructose metabolic process.,0.314,FALSE
metabolic rate,mean CO2 production rate as a function of exposure temperature and acclimation temperature (secondstressor),OBA,OBA:0002011,micturition rate,The rate of a micturition.,0.1727,FALSE
metabolic rate,mean CO2 production rate as a function of exposure temperature and acclimation temperature (secondstressor),OBA,OBA:0002200,reflex rate,The rate of a reflex.,0.251,FALSE
metabolic rate,mean CO2 production rate as a function of exposure temperature and acclimation temperature (secondstressor),OBA,OBA:0002672,gluconeogenesis rate,The rate of a gluconeogenesis.,0.312,FALSE
metabolic rate,mean CO2 production rate as a function of exposure temperature and acclimation temperature (secondstressor),PATO,PATO:0000161,rate,A quality of a single process inhering in a bearer by virtue of the bearer's occurrence per unit time.,0.2361,FALSE
metabolic rate,mean CO2 production rate as a function of exposure temperature and acclimation temperature (secondstressor),PATO,PATO:0000911,decreased rate,A rate which is relatively low.,0.2184,FALSE
metabolic rate,mean CO2 production rate as a function of exposure temperature and acclimation temperature (secondstressor),PATO,PATO:0000912,increased rate,A rate which is relatively high.,0.2258,FALSE
metabolic rate,mean CO2 production rate as a function of exposure temperature and acclimation temperature (secondstressor),PATO,PATO:0001492,growth rate,The rate or speed of the change in size of an individual entity or change in number of a population.,0.2666,FALSE
metabolic rate,mean CO2 production rate as a function of exposure temperature and acclimation temperature (secondstressor),PATO,PATO:0001574,flow rate,A physical quality inhering in a bearer by virtue of the bearer's motion characteristic.,0.1293,FALSE
metabolic rate,mean CO2 production rate,OBA,OBA:0002575,galactose metabolic process rate,The rate of a galactose metabolic process.,0.3791,FALSE
metabolic rate,mean CO2 production rate,OBA,OBA:0003195,fructose metabolic process rate,The rate of a fructose metabolic process.,0.3745,FALSE
metabolic rate,mean CO2 production rate,OBA,OBA:0002011,micturition rate,The rate of a micturition.,0.2915,FALSE
metabolic rate,mean CO2 production rate,OBA,OBA:0002200,reflex rate,The rate of a reflex.,0.2825,FALSE
metabolic rate,mean CO2 production rate,OBA,OBA:0002672,gluconeogenesis rate,The rate of a gluconeogenesis.,0.4286,FALSE
metabolic rate,mean CO2 production rate,PATO,PATO:0000161,rate,A quality of a single process inhering in a bearer by virtue of the bearer's occurrence per unit time.,0.2482,FALSE
metabolic rate,mean CO2 production rate,PATO,PATO:0000911,decreased rate,A rate which is relatively low.,0.3031,FALSE
metabolic rate,mean CO2 production rate,PATO,PATO:0000912,increased rate,A rate which is relatively high.,0.298,FALSE
metabolic rate,mean CO2 production rate,PATO,PATO:0001492,growth rate,The rate or speed of the change in size of an individual entity or change in number of a population.,0.2674,FALSE
metabolic rate,mean CO2 production rate,PATO,PATO:0001574,flow rate,A physical quality inhering in a bearer by virtue of the bearer's motion characteristic.,0.0971,FALSE
metabolic rate (active),mean active metabolic rate (AMR),OBA,OBA:0002575,galactose metabolic process rate,The rate of a galactose metabolic process.,0.2955,FALSE
metabolic rate (active),mean active metabolic rate (AMR),OBA,OBA:0003195,fructose metabolic process rate,The rate of a fructose metabolic process.,0.3235,FALSE
metabolic rate (active),mean active metabolic rate (AMR),OBA,OBA:0002011,micturition rate,The rate of a micturition.,0.1967,FALSE
metabolic rate (active),mean active metabolic rate (AMR),OBA,OBA:0002200,reflex rate,The rate of a reflex.,0.2121,FALSE
metabolic rate (active),mean active metabolic rate (AMR),OBA,OBA:0002672,gluconeogenesis rate,The rate of a gluconeogenesis.,0.2652,FALSE
metabolic rate (active),mean active metabolic rate (AMR),PATO,PATO:0002354,active,A quality of an physical object that is currently realizing one of its functions.,0.2283,FALSE
metabolic rate (active),mean active metabolic rate (AMR),PATO,PATO:0001707,behavioural active,A behavioral quality of a process inhering in a bearer by virtue of the bearer's exhibiting marked activity.,0.3199,FALSE
metabolic rate (active),mean active metabolic rate (AMR),PATO,PATO:0002356,constitutively active,A quality of a physical object that has been constantly realizing some of its functions.,0.1905,FALSE
metabolic rate (active),mean active metabolic rate (AMR),PATO,PATO:0002414,chronic-active,"A quality of duration having progressive course of indefinite duration with active, acute-like elements.",0.2165,FALSE
metabolic rate (active),mean active metabolic rate (AMR),PATO,PATO:0000161,rate,A quality of a single process inhering in a bearer by virtue of the bearer's occurrence per unit time.,0.2316,FALSE
metabolic rate,mean respiratory CO2 rate (RCO2),OBA,OBA:0002575,galactose metabolic process rate,The rate of a galactose metabolic process.,0.292,FALSE
metabolic rate,mean respiratory CO2 rate (RCO2),OBA,OBA:0003195,fructose metabolic process rate,The rate of a fructose metabolic process.,0.2805,FALSE
metabolic rate,mean respiratory CO2 rate (RCO2),OBA,OBA:0002011,micturition rate,The rate of a micturition.,0.2836,FALSE
metabolic rate,mean respiratory CO2 rate (RCO2),OBA,OBA:0002200,reflex rate,The rate of a reflex.,0.3179,FALSE
metabolic rate,mean respiratory CO2 rate (RCO2),OBA,OBA:0002672,gluconeogenesis rate,The rate of a gluconeogenesis.,0.3267,FALSE
metabolic rate,mean respiratory CO2 rate (RCO2),PATO,PATO:0000161,rate,A quality of a single process inhering in a bearer by virtue of the bearer's occurrence per unit time.,0.1969,FALSE
metabolic rate,mean respiratory CO2 rate (RCO2),PATO,PATO:0000911,decreased rate,A rate which is relatively low.,0.2796,FALSE
metabolic rate,mean respiratory CO2 rate (RCO2),PATO,PATO:0000912,increased rate,A rate which is relatively high.,0.2589,FALSE
metabolic rate,mean respiratory CO2 rate (RCO2),PATO,PATO:0001492,growth rate,The rate or speed of the change in size of an individual entity or change in number of a population.,0.2185,FALSE
metabolic rate,mean respiratory CO2 rate (RCO2),PATO,PATO:0001574,flow rate,A physical quality inhering in a bearer by virtue of the bearer's motion characteristic.,0.1402,FALSE
metabolic heat rate,mean metabolic heat rate (or 455RCO2),OBA,OBA:0002575,galactose metabolic process rate,The rate of a galactose metabolic process.,0.3313,FALSE
metabolic heat rate,mean metabolic heat rate (or 455RCO2),OBA,OBA:0003195,fructose metabolic process rate,The rate of a fructose metabolic process.,0.3571,FALSE
metabolic heat rate,mean metabolic heat rate (or 455RCO2),OBA,OBA:0002011,micturition rate,The rate of a micturition.,0.262,FALSE
metabolic heat rate,mean metabolic heat rate (or 455RCO2),OBA,OBA:0002200,reflex rate,The rate of a reflex.,0.2702,FALSE
metabolic heat rate,mean metabolic heat rate (or 455RCO2),OBA,OBA:0002672,gluconeogenesis rate,The rate of a gluconeogenesis.,0.3002,FALSE
metabolic heat rate,mean metabolic heat rate (or 455RCO2),PATO,PATO:0001756,heat conductivity,A conductivity quality inhering in a bearer by virtue of the bearer's disposition to spontaneous transfer of thermal energy from a region of higher temperature to a region of lower temperature.,0.2358,FALSE
metabolic heat rate,mean metabolic heat rate (or 455RCO2),PATO,PATO:0000161,rate,A quality of a single process inhering in a bearer by virtue of the bearer's occurrence per unit time.,0.2201,FALSE
metabolic heat rate,mean metabolic heat rate (or 455RCO2),PATO,PATO:0000911,decreased rate,A rate which is relatively low.,0.2287,FALSE
metabolic heat rate,mean metabolic heat rate (or 455RCO2),PATO,PATO:0000912,increased rate,A rate which is relatively high.,0.2454,FALSE
metabolic heat rate,mean metabolic heat rate (or 455RCO2),PATO,PATO:0001492,growth rate,The rate or speed of the change in size of an individual entity or change in number of a population.,0.1784,FALSE
anabolic rate,mean anabolic rate,OBA,OBA:0002011,micturition rate,The rate of a micturition.,0.2223,FALSE
anabolic rate,mean anabolic rate,OBA,OBA:0002200,reflex rate,The rate of a reflex.,0.253,FALSE
anabolic rate,mean anabolic rate,OBA,OBA:0002672,gluconeogenesis rate,The rate of a gluconeogenesis.,0.3347,FALSE
anabolic rate,mean anabolic rate,OBA,OBA:0002850,spermatogenesis rate,The rate of a spermatogenesis.,0.2658,FALSE
anabolic rate,mean anabolic rate,OBA,OBA:0003172,anagen rate,The rate of a anagen.,0.3845,FALSE
anabolic rate,mean anabolic rate,PATO,PATO:0000161,rate,A quality of a single process inhering in a bearer by virtue of the bearer's occurrence per unit time.,0.2366,FALSE
anabolic rate,mean anabolic rate,PATO,PATO:0000911,decreased rate,A rate which is relatively low.,0.2415,FALSE
anabolic rate,mean anabolic rate,PATO,PATO:0000912,increased rate,A rate which is relatively high.,0.2547,FALSE
anabolic rate,mean anabolic rate,PATO,PATO:0001492,growth rate,The rate or speed of the change in size of an individual entity or change in number of a population.,0.1989,FALSE
anabolic rate,mean anabolic rate,PATO,PATO:0001574,flow rate,A physical quality inhering in a bearer by virtue of the bearer's motion characteristic.,0.1742,FALSE
metabolic rate (resting),mean oxygen consumption of inactive individuals that produced fewer than 0.3 spikes/sec over several minutes of observation,OBA,OBA:0002575,galactose metabolic process rate,The rate of a galactose metabolic process.,0.258,FALSE
metabolic rate (resting),mean oxygen consumption of inactive individuals that produced fewer than 0.3 spikes/sec over several minutes of observation,OBA,OBA:0003195,fructose metabolic process rate,The rate of a fructose metabolic process.,0.2836,FALSE
metabolic rate (resting),mean oxygen consumption of inactive individuals that produced fewer than 0.3 spikes/sec over several minutes of observation,OBA,OBA:1000821,resting posture quality,The quality of a resting posture.,0.2431,FALSE
metabolic rate (resting),mean oxygen consumption of inactive individuals that produced fewer than 0.3 spikes/sec over several minutes of observation,OBA,OBA:1001087,heart rate,The rate of a heart contraction.,0.2471,FALSE
metabolic rate (resting),mean oxygen consumption of inactive individuals that produced fewer than 0.3 spikes/sec over several minutes of observation,PATO,PATO:0000161,rate,A quality of a single process inhering in a bearer by virtue of the bearer's occurrence per unit time.,0.232,FALSE
metabolic rate (resting),mean oxygen consumption of inactive individuals that produced fewer than 0.3 spikes/sec over several minutes of observation,PATO,PATO:0000911,decreased rate,A rate which is relatively low.,0.3066,FALSE
metabolic rate (resting),mean oxygen consumption of inactive individuals that produced fewer than 0.3 spikes/sec over several minutes of observation,PATO,PATO:0000912,increased rate,A rate which is relatively high.,0.1926,FALSE
metabolic rate (resting),mean oxygen consumption of inactive individuals that produced fewer than 0.3 spikes/sec over several minutes of observation,PATO,PATO:0001492,growth rate,The rate or speed of the change in size of an individual entity or change in number of a population.,0.1481,FALSE
metabolic rate (resting),mean oxygen consumption of inactive individuals that produced fewer than 0.3 spikes/sec over several minutes of observation,PATO,PATO:0001574,flow rate,A physical quality inhering in a bearer by virtue of the bearer's motion characteristic.,0.1284,FALSE
metabolic rate,mean oxygen uptake rate,OBA,OBA:0002575,galactose metabolic process rate,The rate of a galactose metabolic process.,0.3625,FALSE
metabolic rate,mean oxygen uptake rate,OBA,OBA:0003195,fructose metabolic process rate,The rate of a fructose metabolic process.,0.3578,FALSE
metabolic rate,mean oxygen uptake rate,OBA,OBA:0002011,micturition rate,The rate of a micturition.,0.2881,FALSE
metabolic rate,mean oxygen uptake rate,OBA,OBA:0002200,reflex rate,The rate of a reflex.,0.2423,FALSE
metabolic rate,mean oxygen uptake rate,OBA,OBA:0002672,gluconeogenesis rate,The rate of a gluconeogenesis.,0.3156,FALSE
metabolic rate,mean oxygen uptake rate,PATO,PATO:0000161,rate,A quality of a single process inhering in a bearer by virtue of the bearer's occurrence per unit time.,0.2472,FALSE
metabolic rate,mean oxygen uptake rate,PATO,PATO:0000911,decreased rate,A rate which is relatively low.,0.2879,FALSE
metabolic rate,mean oxygen uptake rate,PATO,PATO:0000912,increased rate,A rate which is relatively high.,0.2905,FALSE
metabolic rate,mean oxygen uptake rate,PATO,PATO:0001492,growth rate,The rate or speed of the change in size of an individual entity or change in number of a population.,0.235,FALSE
metabolic rate,mean oxygen uptake rate,PATO,PATO:0001574,flow rate,A physical quality inhering in a bearer by virtue of the bearer's motion characteristic.,0.1464,FALSE
metabolic rate (standard),mean CO2 production rate (VCO2),OBA,OBA:0002575,galactose metabolic process rate,The rate of a galactose metabolic process.,0.3463,FALSE
metabolic rate (standard),mean CO2 production rate (VCO2),OBA,OBA:0003195,fructose metabolic process rate,The rate of a fructose metabolic process.,0.3389,FALSE
metabolic rate (standard),mean CO2 production rate (VCO2),OBA,OBA:0002011,micturition rate,The rate of a micturition.,0.2861,FALSE
metabolic rate (standard),mean CO2 production rate (VCO2),OBA,OBA:0002200,reflex rate,The rate of a reflex.,0.2556,FALSE
metabolic rate (standard),mean CO2 production rate (VCO2),OBA,OBA:0002672,gluconeogenesis rate,The rate of a gluconeogenesis.,0.3632,FALSE
metabolic rate (standard),mean CO2 production rate (VCO2),PATO,PATO:0000161,rate,A quality of a single process inhering in a bearer by virtue of the bearer's occurrence per unit time.,0.2234,FALSE
metabolic rate (standard),mean CO2 production rate (VCO2),PATO,PATO:0070017,standard pyramidal morphology,A pyramidal family morphology that inheres in neurons which have a standard pyramidal shape with its apical dendrite aligned vertically.,0.0402,FALSE
metabolic rate (standard),mean CO2 production rate (VCO2),PATO,PATO:0000911,decreased rate,A rate which is relatively low.,0.2469,FALSE
metabolic rate (standard),mean CO2 production rate (VCO2),PATO,PATO:0000912,increased rate,A rate which is relatively high.,0.2575,FALSE
metabolic rate (standard),mean CO2 production rate (VCO2),PATO,PATO:0001492,growth rate,The rate or speed of the change in size of an individual entity or change in number of a population.,0.2218,FALSE
conversion efficiency index,percentage of adult female weight post feeding that was converted into egg mass,OBA,OBA:2045455,body mass to height ratio,A compound attribute that is the ratio of body mass to body height.,0.2781,FALSE
conversion efficiency index,percentage of adult female weight post feeding that was converted into egg mass,OBA,OBA:2045456,body mass to body extent ratio,A compound attribute that is the ratio of body mass to body extent.,0.323,FALSE
conversion efficiency index,percentage of adult female weight post feeding that was converted into egg mass,OBA,OBA:2045282,facial pigmentation,The degree of pigmentation of a face.,0.1555,FALSE
conversion efficiency index,percentage of adult female weight post feeding that was converted into egg mass,OBA,OBA:0003330,calcaneus size,The size of a calcaneus.,0.1453,FALSE
conversion efficiency index,percentage of adult female weight post feeding that was converted into egg mass,PATO,PATO:0001029,efficiency,A physical quality inhering in a bearer by virtue of ratio of the bearer's output to the bearer's input.,0.1654,FALSE
conversion efficiency index,percentage of adult female weight post feeding that was converted into egg mass,PATO,PATO:0001675,decreased efficiency,An efficiency which is relatively low.,0.2295,FALSE
conversion efficiency index,percentage of adult female weight post feeding that was converted into egg mass,PATO,PATO:0001676,increased efficiency,An efficiency which is relatively high.,0.2541,FALSE
conversion efficiency index,percentage of adult female weight post feeding that was converted into egg mass,PATO,PATO:0045015,normal efficiency,An efficiency which is relatively normal or average.,0.2089,FALSE
conversion efficiency index,percentage of adult female weight post feeding that was converted into egg mass,PATO,PATO:0001677,inefficient,An efficiency quality inhering in a bearer by virtue of the bearer's lacking efficiency.,0.1099,FALSE
conversion efficiency index,total mg eggs produced divided by mg engorged weight,OBA,OBA:2045455,body mass to height ratio,A compound attribute that is the ratio of body mass to body height.,0.2287,FALSE
conversion efficiency index,total mg eggs produced divided by mg engorged weight,OBA,OBA:2045456,body mass to body extent ratio,A compound attribute that is the ratio of body mass to body extent.,0.2799,FALSE
conversion efficiency index,total mg eggs produced divided by mg engorged weight,OBA,OBA:2045282,facial pigmentation,The degree of pigmentation of a face.,0.1631,FALSE
conversion efficiency index,total mg eggs produced divided by mg engorged weight,OBA,OBA:0003330,calcaneus size,The size of a calcaneus.,0.1545,FALSE
conversion efficiency index,total mg eggs produced divided by mg engorged weight,PATO,PATO:0001029,efficiency,A physical quality inhering in a bearer by virtue of ratio of the bearer's output to the bearer's input.,0.1961,FALSE
conversion efficiency index,total mg eggs produced divided by mg engorged weight,PATO,PATO:0001675,decreased efficiency,An efficiency which is relatively low.,0.1825,FALSE
conversion efficiency index,total mg eggs produced divided by mg engorged weight,PATO,PATO:0001676,increased efficiency,An efficiency which is relatively high.,0.1956,FALSE
conversion efficiency index,total mg eggs produced divided by mg engorged weight,PATO,PATO:0045015,normal efficiency,An efficiency which is relatively normal or average.,0.1796,FALSE
conversion efficiency index,total mg eggs produced divided by mg engorged weight,PATO,PATO:0001677,inefficient,An efficiency quality inhering in a bearer by virtue of the bearer's lacking efficiency.,0.1202,FALSE
feed conversion rate,ability to produce eggs relative to the weight at detachment of each engorged female,OBA,OBA:0002011,micturition rate,The rate of a micturition.,0.1999,FALSE
feed conversion rate,ability to produce eggs relative to the weight at detachment of each engorged female,OBA,OBA:0002200,reflex rate,The rate of a reflex.,0.1883,FALSE
feed conversion rate,ability to produce eggs relative to the weight at detachment of each engorged female,OBA,OBA:0002672,gluconeogenesis rate,The rate of a gluconeogenesis.,0.2163,FALSE
feed conversion rate,ability to produce eggs relative to the weight at detachment of each engorged female,OBA,OBA:0002850,spermatogenesis rate,The rate of a spermatogenesis.,0.2942,FALSE
feed conversion rate,ability to produce eggs relative to the weight at detachment of each engorged female,OBA,OBA:0003172,anagen rate,The rate of a anagen.,0.2835,FALSE
feed conversion rate,ability to produce eggs relative to the weight at detachment of each engorged female,PATO,PATO:0000161,rate,A quality of a single process inhering in a bearer by virtue of the bearer's occurrence per unit time.,0.2724,FALSE
feed conversion rate,ability to produce eggs relative to the weight at detachment of each engorged female,PATO,PATO:0000911,decreased rate,A rate which is relatively low.,0.2242,FALSE
feed conversion rate,ability to produce eggs relative to the weight at detachment of each engorged female,PATO,PATO:0000912,increased rate,A rate which is relatively high.,0.2356,FALSE
feed conversion rate,ability to produce eggs relative to the weight at detachment of each engorged female,PATO,PATO:0001492,growth rate,The rate or speed of the change in size of an individual entity or change in number of a population.,0.2524,FALSE
feed conversion rate,ability to produce eggs relative to the weight at detachment of each engorged female,PATO,PATO:0001574,flow rate,A physical quality inhering in a bearer by virtue of the bearer's motion characteristic.,0.1863,FALSE
conversion efficiency,total number of eggs produced divided by engorged weight,OBA,OBA:2040170,sleep quality,The quality of a sleep.,0.1804,FALSE
conversion efficiency,total number of eggs produced divided by engorged weight,OBA,OBA:VT0015058,brain physiology trait,The functionality of a brain.,0.1129,FALSE
conversion efficiency,total number of eggs produced divided by engorged weight,OBA,OBA:2045295,brain connectivity attribute,The structure of a brain.,0.1198,FALSE
